title,address,bed,bath,toilet,pkn_space,price
4 bedroom semi-detached duplex for sale,"  Ikoyi, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets, Save,"250,000,000"
,,,,,,
4 bedroom detached duplex for sale,"  Orchid, Lekki, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets,3 Parking Spaces,"76,000,000"
,,,,,,
4 bedroom semi-detached duplex for sale,"  2nd Toll Gate, Lekki, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets, Save,"70,000,000"
,,,,,,
5 bedroom detached duplex for sale,"  Ikota, Lekki, Lagos",5 Bedrooms,5 Bathrooms,6 Toilets, Save,"120,000,000"
,,,,,,
6 bedroom detached duplex for sale,"  Opic Estate, GRA, Isheri North, Lagos",6 Bedrooms,6 Bathrooms,7 Toilets, Save,"140,000,000"
,,,,,,
5 bedroom detached duplex for sale,"  Lekki Phase 1, Lekki, Lagos",5 Bedrooms,5 Bathrooms,6 Toilets, Save,"280,000,000"
,,,,,,
4 bedroom semi-detached duplex for sale,"  Lekki County, Ikota, Lekki, Lagos",4 Bedrooms,5 Bathrooms,5 Toilets,4 Parking Spaces,"80,000,000"
,,,,,,
4 bedroom semi-detached duplex for sale,"  Ikoyi, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets, Save,"250,000,000"
,,,,,,
4 bedroom terraced duplex for sale,"  Ikeja GRA, Ikeja, Lagos",4 Bedrooms,4 Bathrooms,4 Toilets,3 Parking Spaces,"180,000,000"
,,,,,,
4 bedroom detached duplex for sale,"  Victory Estate, Thomas Estate, Ajah, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets,5 Parking Spaces,"80,000,000"
,,,,,,
4 bedroom semi-detached duplex for sale,"  VGC, Lekki, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets, Save,"55,000,000"
,,,,,,
3 bedroom terraced duplex for sale,"  Queens Garden, Opic, Isheri North, Lagos",3 Bedrooms,4 Bathrooms,4 Toilets, Save,"35,000,000"
,,,,,,
4 bedroom terraced duplex for sale,"  Oniru, Victoria Island (VI), Lagos",4 Bedrooms,4 Bathrooms,5 Toilets,3 Parking Spaces,"135,000,000"
,,,,,,
4 bedroom detached duplex for sale,"  Ogombo Road, Abraham Adesanya, Meridian Boulevard Estate, Ajah, Lagos",4 Bedrooms, Save,,,"65,000,000"
,,,,,,
2 bedroom house for sale,"  Pearl Residence G.r.a, Abijo, Lekki, Lagos",2 Bedrooms,3 Bathrooms,3 Toilets,2 Parking Spaces,"20,000,000"
,,,,,,
4 bedroom terraced duplex for sale,"  Ikeja GRA, Ikeja, Lagos",4 Bedrooms,4 Bathrooms,4 Toilets,3 Parking Spaces,"180,000,000"
,,,,,,
4 bedroom detached duplex for sale,"  Victory Estate, Thomas Estate, Ajah, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets,5 Parking Spaces,"80,000,000"
,,,,,,
4 bedroom semi-detached duplex for sale,"  VGC, Lekki, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets, Save,"55,000,000"
,,,,,,
3 bedroom terraced duplex for sale,"  Queens Garden, Opic, Isheri North, Lagos",3 Bedrooms,4 Bathrooms,4 Toilets, Save,"35,000,000"
,,,,,,
4 bedroom terraced duplex for sale,"  Oniru, Victoria Island (VI), Lagos",4 Bedrooms,4 Bathrooms,5 Toilets,3 Parking Spaces,"135,000,000"
,,,,,,
4 bedroom detached duplex for sale,"  Ogombo Road, Abraham Adesanya, Meridian Boulevard Estate, Ajah, Lagos",4 Bedrooms, Save,,,"65,000,000"
,,,,,,
2 bedroom house for sale,"  Pearl Residence G.r.a, Abijo, Lekki, Lagos",2 Bedrooms,3 Bathrooms,3 Toilets,2 Parking Spaces,"20,000,000"
,,,,,,
4 bedroom terraced duplex for sale,"  Ikeja GRA, Ikeja, Lagos",4 Bedrooms,4 Bathrooms,4 Toilets,3 Parking Spaces,"180,000,000"
,,,,,,
4 bedroom detached duplex for sale,"  Victory Estate, Thomas Estate, Ajah, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets,5 Parking Spaces,"80,000,000"
,,,,,,
4 bedroom semi-detached duplex for sale,"  VGC, Lekki, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets, Save,"55,000,000"
,,,,,,
3 bedroom terraced duplex for sale,"  Queens Garden, Opic, Isheri North, Lagos",3 Bedrooms,4 Bathrooms,4 Toilets, Save,"35,000,000"
,,,,,,
4 bedroom terraced duplex for sale,"  Oniru, Victoria Island (VI), Lagos",4 Bedrooms,4 Bathrooms,5 Toilets,3 Parking Spaces,"135,000,000"
,,,,,,
4 bedroom detached duplex for sale,"  Ogombo Road, Abraham Adesanya, Meridian Boulevard Estate, Ajah, Lagos",4 Bedrooms, Save,,,"65,000,000"
,,,,,,
2 bedroom house for sale,"  Pearl Residence G.r.a, Abijo, Lekki, Lagos",2 Bedrooms,3 Bathrooms,3 Toilets,2 Parking Spaces,"20,000,000"
,,,,,,
4 bedroom terraced duplex for sale,"  Ikeja GRA, Ikeja, Lagos",4 Bedrooms,4 Bathrooms,4 Toilets,3 Parking Spaces,"180,000,000"
,,,,,,
4 bedroom detached duplex for sale,"  Victory Estate, Thomas Estate, Ajah, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets,5 Parking Spaces,"80,000,000"
,,,,,,
4 bedroom semi-detached duplex for sale,"  VGC, Lekki, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets, Save,"55,000,000"
,,,,,,
3 bedroom terraced duplex for sale,"  Queens Garden, Opic, Isheri North, Lagos",3 Bedrooms,4 Bathrooms,4 Toilets, Save,"35,000,000"
,,,,,,
4 bedroom terraced duplex for sale,"  Oniru, Victoria Island (VI), Lagos",4 Bedrooms,4 Bathrooms,5 Toilets,3 Parking Spaces,"135,000,000"
,,,,,,
4 bedroom detached duplex for sale,"  Ogombo Road, Abraham Adesanya, Meridian Boulevard Estate, Ajah, Lagos",4 Bedrooms, Save,,,"65,000,000"
,,,,,,
2 bedroom house for sale,"  Pearl Residence G.r.a, Abijo, Lekki, Lagos",2 Bedrooms,3 Bathrooms,3 Toilets,2 Parking Spaces,"20,000,000"
,,,,,,
4 bedroom terraced duplex for sale,"  Ikeja GRA, Ikeja, Lagos",4 Bedrooms,4 Bathrooms,4 Toilets,3 Parking Spaces,"180,000,000"
,,,,,,
4 bedroom detached duplex for sale,"  Victory Estate, Thomas Estate, Ajah, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets,5 Parking Spaces,"80,000,000"
,,,,,,
4 bedroom semi-detached duplex for sale,"  VGC, Lekki, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets, Save,"55,000,000"
,,,,,,
3 bedroom terraced duplex for sale,"  Queens Garden, Opic, Isheri North, Lagos",3 Bedrooms,4 Bathrooms,4 Toilets, Save,"35,000,000"
,,,,,,
4 bedroom terraced duplex for sale,"  Oniru, Victoria Island (VI), Lagos",4 Bedrooms,4 Bathrooms,5 Toilets,3 Parking Spaces,"135,000,000"
,,,,,,
4 bedroom detached duplex for sale,"  Ogombo Road, Abraham Adesanya, Meridian Boulevard Estate, Ajah, Lagos",4 Bedrooms, Save,,,"65,000,000"
,,,,,,
2 bedroom house for sale,"  Pearl Residence G.r.a, Abijo, Lekki, Lagos",2 Bedrooms,3 Bathrooms,3 Toilets,2 Parking Spaces,"20,000,000"
,,,,,,
6 bedroom detached duplex for sale,"  Banana Island, Ikoyi, Lagos",6 Bedrooms,6 Bathrooms,7 Toilets,8 Parking Spaces,"1,600,000,000"
,,,,,,
5 bedroom detached duplex for sale,"  Banana Island, Ikoyi, Lagos",5 Bedrooms,5 Bathrooms,6 Toilets,8 Parking Spaces,"1,700,000,000"
,,,,,,
5 bedroom detached duplex for sale,"  Victoria Garden Estate, Lekki, Lagos",5 Bedrooms,5 Bathrooms,6 Toilets, Save,"200,000,000"
,,,,,,
5 bedroom semi-detached duplex for sale,"  Opic, Isheri North, Lagos",5 Bedrooms,5 Bathrooms,6 Toilets,519 sqm Covered Area,"80,000,000"
,,,,,,
4 bedroom terraced duplex for sale,"  Idado Estate, Idado, Lekki, Lagos",4 Bedrooms,5 Bathrooms,6 Toilets,3 Parking Spaces,"68,000,000"
,,,,,,
4 bedroom terraced duplex for sale,"  Lekki Phase 1, Lekki, Lagos",4 Bedrooms,5 Bathrooms,5 Toilets, Save,"120,000,000"
,,,,,,
4 bedroom detached duplex for sale,"  Osapa, Lekki, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets,3 Parking Spaces,"130,000,000"
,,,,,,
6 bedroom detached duplex for sale,"  Banana Island, Ikoyi, Lagos",6 Bedrooms,6 Bathrooms,7 Toilets,8 Parking Spaces,"1,600,000,000"
,,,,,,
5 bedroom detached duplex for sale,"  Banana Island, Ikoyi, Lagos",5 Bedrooms,5 Bathrooms,6 Toilets,8 Parking Spaces,"1,700,000,000"
,,,,,,
5 bedroom detached duplex for sale,"  Victoria Garden Estate, Lekki, Lagos",5 Bedrooms,5 Bathrooms,6 Toilets, Save,"200,000,000"
,,,,,,
5 bedroom semi-detached duplex for sale,"  Opic, Isheri North, Lagos",5 Bedrooms,5 Bathrooms,6 Toilets,519 sqm Covered Area,"80,000,000"
,,,,,,
4 bedroom terraced duplex for sale,"  Idado Estate, Idado, Lekki, Lagos",4 Bedrooms,5 Bathrooms,6 Toilets,3 Parking Spaces,"68,000,000"
,,,,,,
4 bedroom terraced duplex for sale,"  Lekki Phase 1, Lekki, Lagos",4 Bedrooms,5 Bathrooms,5 Toilets, Save,"120,000,000"
,,,,,,
4 bedroom detached duplex for sale,"  Osapa, Lekki, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets,3 Parking Spaces,"130,000,000"
,,,,,,
6 bedroom detached duplex for sale,"  Banana Island, Ikoyi, Lagos",6 Bedrooms,6 Bathrooms,7 Toilets,8 Parking Spaces,"1,600,000,000"
,,,,,,
5 bedroom detached duplex for sale,"  Banana Island, Ikoyi, Lagos",5 Bedrooms,5 Bathrooms,6 Toilets,8 Parking Spaces,"1,700,000,000"
,,,,,,
5 bedroom detached duplex for sale,"  Victoria Garden Estate, Lekki, Lagos",5 Bedrooms,5 Bathrooms,6 Toilets, Save,"200,000,000"
,,,,,,
5 bedroom semi-detached duplex for sale,"  Opic, Isheri North, Lagos",5 Bedrooms,5 Bathrooms,6 Toilets,519 sqm Covered Area,"80,000,000"
,,,,,,
4 bedroom terraced duplex for sale,"  Idado Estate, Idado, Lekki, Lagos",4 Bedrooms,5 Bathrooms,6 Toilets,3 Parking Spaces,"68,000,000"
,,,,,,
4 bedroom terraced duplex for sale,"  Lekki Phase 1, Lekki, Lagos",4 Bedrooms,5 Bathrooms,5 Toilets, Save,"120,000,000"
,,,,,,
4 bedroom detached duplex for sale,"  Osapa, Lekki, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets,3 Parking Spaces,"130,000,000"
,,,,,,
6 bedroom detached duplex for sale,"  Banana Island, Ikoyi, Lagos",6 Bedrooms,6 Bathrooms,7 Toilets,8 Parking Spaces,"1,600,000,000"
,,,,,,
5 bedroom detached duplex for sale,"  Banana Island, Ikoyi, Lagos",5 Bedrooms,5 Bathrooms,6 Toilets,8 Parking Spaces,"1,700,000,000"
,,,,,,
5 bedroom detached duplex for sale,"  Victoria Garden Estate, Lekki, Lagos",5 Bedrooms,5 Bathrooms,6 Toilets, Save,"200,000,000"
,,,,,,
5 bedroom semi-detached duplex for sale,"  Opic, Isheri North, Lagos",5 Bedrooms,5 Bathrooms,6 Toilets,519 sqm Covered Area,"80,000,000"
,,,,,,
4 bedroom terraced duplex for sale,"  Idado Estate, Idado, Lekki, Lagos",4 Bedrooms,5 Bathrooms,6 Toilets,3 Parking Spaces,"68,000,000"
,,,,,,
4 bedroom terraced duplex for sale,"  Lekki Phase 1, Lekki, Lagos",4 Bedrooms,5 Bathrooms,5 Toilets, Save,"120,000,000"
,,,,,,
4 bedroom detached duplex for sale,"  Osapa, Lekki, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets,3 Parking Spaces,"130,000,000"
,,,,,,
6 bedroom detached duplex for sale,"  Banana Island, Ikoyi, Lagos",6 Bedrooms,6 Bathrooms,7 Toilets,8 Parking Spaces,"1,600,000,000"
,,,,,,
5 bedroom detached duplex for sale,"  Banana Island, Ikoyi, Lagos",5 Bedrooms,5 Bathrooms,6 Toilets,8 Parking Spaces,"1,700,000,000"
,,,,,,
5 bedroom detached duplex for sale,"  Victoria Garden Estate, Lekki, Lagos",5 Bedrooms,5 Bathrooms,6 Toilets, Save,"200,000,000"
,,,,,,
5 bedroom semi-detached duplex for sale,"  Opic, Isheri North, Lagos",5 Bedrooms,5 Bathrooms,6 Toilets,519 sqm Covered Area,"80,000,000"
,,,,,,
4 bedroom terraced duplex for sale,"  Idado Estate, Idado, Lekki, Lagos",4 Bedrooms,5 Bathrooms,6 Toilets,3 Parking Spaces,"68,000,000"
,,,,,,
4 bedroom terraced duplex for sale,"  Lekki Phase 1, Lekki, Lagos",4 Bedrooms,5 Bathrooms,5 Toilets, Save,"120,000,000"
,,,,,,
4 bedroom detached duplex for sale,"  Osapa, Lekki, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets,3 Parking Spaces,"130,000,000"
,,,,,,
5 bedroom detached duplex for sale,"  Off Admiralty Way, Lekki Phase 1, Lekki, Lagos",5 Bedrooms,5 Bathrooms,6 Toilets,10 Parking Spaces,"300,000,000"
,,,,,,
5 bedroom detached duplex for sale,"  Off Ligali Ayorinde Street, Victoria Island Extension, Victoria Island (VI), Lagos",5 Bedrooms,5 Bathrooms,5 Toilets, Save,"390,000,000"
,,,,,,
3 bedroom detached bungalow for sale,"  Badek, Ayobo, Lagos",3 Bedrooms,3 Bathrooms,3 Toilets,325 sqm Total Area,"6,500,000"
,,,,,,
4 bedroom terraced duplex for sale,"  Ikota, Lekki, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets, Save,"55,000,000"
,,,,,,
4 bedroom semi-detached duplex for sale,"  Ologolo, Lekki, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets, Save,"60,000,000"
,,,,,,
5 bedroom semi-detached duplex for sale,"  Adeniyi Jones, Ikeja, Lagos",5 Bedrooms,5 Bathrooms,6 Toilets,5 Parking Spaces,"100,000,000"
,,,,,,
3 bedroom block of flats for sale,"  Off Alagbole, Ojodu, Lagos",3 Bedrooms,10 Bathrooms,10 Toilets,6 Parking Spaces,"35,000,000"
,,,,,,
5 bedroom detached duplex for sale,"  Off Admiralty Way, Lekki Phase 1, Lekki, Lagos",5 Bedrooms,5 Bathrooms,6 Toilets,10 Parking Spaces,"300,000,000"
,,,,,,
5 bedroom detached duplex for sale,"  Off Ligali Ayorinde Street, Victoria Island Extension, Victoria Island (VI), Lagos",5 Bedrooms,5 Bathrooms,5 Toilets, Save,"390,000,000"
,,,,,,
3 bedroom detached bungalow for sale,"  Badek, Ayobo, Lagos",3 Bedrooms,3 Bathrooms,3 Toilets,325 sqm Total Area,"6,500,000"
,,,,,,
4 bedroom terraced duplex for sale,"  Ikota, Lekki, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets, Save,"55,000,000"
,,,,,,
4 bedroom semi-detached duplex for sale,"  Ologolo, Lekki, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets, Save,"60,000,000"
,,,,,,
5 bedroom semi-detached duplex for sale,"  Adeniyi Jones, Ikeja, Lagos",5 Bedrooms,5 Bathrooms,6 Toilets,5 Parking Spaces,"100,000,000"
,,,,,,
3 bedroom block of flats for sale,"  Off Alagbole, Ojodu, Lagos",3 Bedrooms,10 Bathrooms,10 Toilets,6 Parking Spaces,"35,000,000"
,,,,,,
5 bedroom detached duplex for sale,"  Off Admiralty Way, Lekki Phase 1, Lekki, Lagos",5 Bedrooms,5 Bathrooms,6 Toilets,10 Parking Spaces,"300,000,000"
,,,,,,
5 bedroom detached duplex for sale,"  Off Ligali Ayorinde Street, Victoria Island Extension, Victoria Island (VI), Lagos",5 Bedrooms,5 Bathrooms,5 Toilets, Save,"390,000,000"
,,,,,,
3 bedroom detached bungalow for sale,"  Badek, Ayobo, Lagos",3 Bedrooms,3 Bathrooms,3 Toilets,325 sqm Total Area,"6,500,000"
,,,,,,
4 bedroom terraced duplex for sale,"  Ikota, Lekki, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets, Save,"55,000,000"
,,,,,,
4 bedroom semi-detached duplex for sale,"  Ologolo, Lekki, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets, Save,"60,000,000"
,,,,,,
5 bedroom semi-detached duplex for sale,"  Adeniyi Jones, Ikeja, Lagos",5 Bedrooms,5 Bathrooms,6 Toilets,5 Parking Spaces,"100,000,000"
,,,,,,
3 bedroom block of flats for sale,"  Off Alagbole, Ojodu, Lagos",3 Bedrooms,10 Bathrooms,10 Toilets,6 Parking Spaces,"35,000,000"
,,,,,,
5 bedroom detached duplex for sale,"  Off Admiralty Way, Lekki Phase 1, Lekki, Lagos",5 Bedrooms,5 Bathrooms,6 Toilets,10 Parking Spaces,"300,000,000"
,,,,,,
5 bedroom detached duplex for sale,"  Off Ligali Ayorinde Street, Victoria Island Extension, Victoria Island (VI), Lagos",5 Bedrooms,5 Bathrooms,5 Toilets, Save,"390,000,000"
,,,,,,
3 bedroom detached bungalow for sale,"  Badek, Ayobo, Lagos",3 Bedrooms,3 Bathrooms,3 Toilets,325 sqm Total Area,"6,500,000"
,,,,,,
4 bedroom terraced duplex for sale,"  Ikota, Lekki, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets, Save,"55,000,000"
,,,,,,
4 bedroom semi-detached duplex for sale,"  Ologolo, Lekki, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets, Save,"60,000,000"
,,,,,,
5 bedroom semi-detached duplex for sale,"  Adeniyi Jones, Ikeja, Lagos",5 Bedrooms,5 Bathrooms,6 Toilets,5 Parking Spaces,"100,000,000"
,,,,,,
3 bedroom block of flats for sale,"  Off Alagbole, Ojodu, Lagos",3 Bedrooms,10 Bathrooms,10 Toilets,6 Parking Spaces,"35,000,000"
,,,,,,
5 bedroom detached duplex for sale,"  Off Admiralty Way, Lekki Phase 1, Lekki, Lagos",5 Bedrooms,5 Bathrooms,6 Toilets,10 Parking Spaces,"300,000,000"
,,,,,,
5 bedroom detached duplex for sale,"  Off Ligali Ayorinde Street, Victoria Island Extension, Victoria Island (VI), Lagos",5 Bedrooms,5 Bathrooms,5 Toilets, Save,"390,000,000"
,,,,,,
3 bedroom detached bungalow for sale,"  Badek, Ayobo, Lagos",3 Bedrooms,3 Bathrooms,3 Toilets,325 sqm Total Area,"6,500,000"
,,,,,,
4 bedroom terraced duplex for sale,"  Ikota, Lekki, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets, Save,"55,000,000"
,,,,,,
4 bedroom semi-detached duplex for sale,"  Ologolo, Lekki, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets, Save,"60,000,000"
,,,,,,
5 bedroom semi-detached duplex for sale,"  Adeniyi Jones, Ikeja, Lagos",5 Bedrooms,5 Bathrooms,6 Toilets,5 Parking Spaces,"100,000,000"
,,,,,,
3 bedroom block of flats for sale,"  Off Alagbole, Ojodu, Lagos",3 Bedrooms,10 Bathrooms,10 Toilets,6 Parking Spaces,"35,000,000"
,,,,,,
5 bedroom semi-detached duplex for sale,"  Amen Estate Phase 2, Eleko, Ibeju Lekki, Lagos",5 Bedrooms,5 Bathrooms,6 Toilets,6 Parking Spaces,"49,000,000"
,,,,,,
6 bedroom detached duplex for sale,"  37b, Ave Maria Street, Opic, Isheri North, Lagos",6 Bedrooms,8 Bathrooms,8 Toilets,646 sqm Total Area,"140,000,000"
,,,,,,
4 bedroom terraced duplex for sale,"  Adeniyi Jones, Ikeja, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets,2 Parking Spaces,"75,000,000"
,,,,,,
4 bedroom terraced duplex for sale,"  GRA Phase 2, Magodo, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets,6 Parking Spaces,"55,000,000"
,,,,,,
5 bedroom detached duplex for sale,"  Off Ago Palace Way, Ago Palace, Isolo, Lagos",5 Bedrooms,6 Bathrooms,6 Toilets,5 Parking Spaces,"70,000,000"
,,,,,,
12 bedroom block of flats for sale,"  Southwest., Ikoyi, Lagos",12 Bedrooms,12 Bathrooms,12 Toilets, Save,"290,000,000"
,,,,,,
4 bedroom semi-detached duplex for sale,"  Cowrie Creek Nlng Estate, Ikate, Lekki, Lagos",4 Bedrooms,5 Bathrooms,5 Toilets,3 Parking Spaces,"150,000,000"
,,,,,,
5 bedroom semi-detached duplex for sale,"  Amen Estate Phase 2, Eleko, Ibeju Lekki, Lagos",5 Bedrooms,5 Bathrooms,6 Toilets,6 Parking Spaces,"49,000,000"
,,,,,,
6 bedroom detached duplex for sale,"  37b, Ave Maria Street, Opic, Isheri North, Lagos",6 Bedrooms,8 Bathrooms,8 Toilets,646 sqm Total Area,"140,000,000"
,,,,,,
4 bedroom terraced duplex for sale,"  Adeniyi Jones, Ikeja, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets,2 Parking Spaces,"75,000,000"
,,,,,,
4 bedroom terraced duplex for sale,"  GRA Phase 2, Magodo, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets,6 Parking Spaces,"55,000,000"
,,,,,,
5 bedroom detached duplex for sale,"  Off Ago Palace Way, Ago Palace, Isolo, Lagos",5 Bedrooms,6 Bathrooms,6 Toilets,5 Parking Spaces,"70,000,000"
,,,,,,
12 bedroom block of flats for sale,"  Southwest., Ikoyi, Lagos",12 Bedrooms,12 Bathrooms,12 Toilets, Save,"290,000,000"
,,,,,,
4 bedroom semi-detached duplex for sale,"  Cowrie Creek Nlng Estate, Ikate, Lekki, Lagos",4 Bedrooms,5 Bathrooms,5 Toilets,3 Parking Spaces,"150,000,000"
,,,,,,
5 bedroom semi-detached duplex for sale,"  Amen Estate Phase 2, Eleko, Ibeju Lekki, Lagos",5 Bedrooms,5 Bathrooms,6 Toilets,6 Parking Spaces,"49,000,000"
,,,,,,
6 bedroom detached duplex for sale,"  37b, Ave Maria Street, Opic, Isheri North, Lagos",6 Bedrooms,8 Bathrooms,8 Toilets,646 sqm Total Area,"140,000,000"
,,,,,,
4 bedroom terraced duplex for sale,"  Adeniyi Jones, Ikeja, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets,2 Parking Spaces,"75,000,000"
,,,,,,
4 bedroom terraced duplex for sale,"  GRA Phase 2, Magodo, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets,6 Parking Spaces,"55,000,000"
,,,,,,
5 bedroom detached duplex for sale,"  Off Ago Palace Way, Ago Palace, Isolo, Lagos",5 Bedrooms,6 Bathrooms,6 Toilets,5 Parking Spaces,"70,000,000"
,,,,,,
12 bedroom block of flats for sale,"  Southwest., Ikoyi, Lagos",12 Bedrooms,12 Bathrooms,12 Toilets, Save,"290,000,000"
,,,,,,
4 bedroom semi-detached duplex for sale,"  Cowrie Creek Nlng Estate, Ikate, Lekki, Lagos",4 Bedrooms,5 Bathrooms,5 Toilets,3 Parking Spaces,"150,000,000"
,,,,,,
5 bedroom semi-detached duplex for sale,"  Amen Estate Phase 2, Eleko, Ibeju Lekki, Lagos",5 Bedrooms,5 Bathrooms,6 Toilets,6 Parking Spaces,"49,000,000"
,,,,,,
6 bedroom detached duplex for sale,"  37b, Ave Maria Street, Opic, Isheri North, Lagos",6 Bedrooms,8 Bathrooms,8 Toilets,646 sqm Total Area,"140,000,000"
,,,,,,
4 bedroom terraced duplex for sale,"  Adeniyi Jones, Ikeja, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets,2 Parking Spaces,"75,000,000"
,,,,,,
4 bedroom terraced duplex for sale,"  GRA Phase 2, Magodo, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets,6 Parking Spaces,"55,000,000"
,,,,,,
5 bedroom detached duplex for sale,"  Off Ago Palace Way, Ago Palace, Isolo, Lagos",5 Bedrooms,6 Bathrooms,6 Toilets,5 Parking Spaces,"70,000,000"
,,,,,,
12 bedroom block of flats for sale,"  Southwest., Ikoyi, Lagos",12 Bedrooms,12 Bathrooms,12 Toilets, Save,"290,000,000"
,,,,,,
4 bedroom semi-detached duplex for sale,"  Cowrie Creek Nlng Estate, Ikate, Lekki, Lagos",4 Bedrooms,5 Bathrooms,5 Toilets,3 Parking Spaces,"150,000,000"
,,,,,,
5 bedroom semi-detached duplex for sale,"  Amen Estate Phase 2, Eleko, Ibeju Lekki, Lagos",5 Bedrooms,5 Bathrooms,6 Toilets,6 Parking Spaces,"49,000,000"
,,,,,,
6 bedroom detached duplex for sale,"  37b, Ave Maria Street, Opic, Isheri North, Lagos",6 Bedrooms,8 Bathrooms,8 Toilets,646 sqm Total Area,"140,000,000"
,,,,,,
4 bedroom terraced duplex for sale,"  Adeniyi Jones, Ikeja, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets,2 Parking Spaces,"75,000,000"
,,,,,,
4 bedroom terraced duplex for sale,"  GRA Phase 2, Magodo, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets,6 Parking Spaces,"55,000,000"
,,,,,,
5 bedroom detached duplex for sale,"  Off Ago Palace Way, Ago Palace, Isolo, Lagos",5 Bedrooms,6 Bathrooms,6 Toilets,5 Parking Spaces,"70,000,000"
,,,,,,
12 bedroom block of flats for sale,"  Southwest., Ikoyi, Lagos",12 Bedrooms,12 Bathrooms,12 Toilets, Save,"290,000,000"
,,,,,,
4 bedroom semi-detached duplex for sale,"  Cowrie Creek Nlng Estate, Ikate, Lekki, Lagos",4 Bedrooms,5 Bathrooms,5 Toilets,3 Parking Spaces,"150,000,000"
,,,,,,
5 bedroom detached duplex for sale,"  Lekki Phase 1, Lekki, Lagos",5 Bedrooms,5 Bathrooms,6 Toilets, Save,"310,000,000"
,,,,,,
5 bedroom semi-detached duplex for sale,"  Ikate Elegushi, Lekki, Lagos",5 Bedrooms, Save,,,"140,000,000"
,,,,,,
3 bedroom block of flats for sale,"  Ikoyi, Lagos",3 Bedrooms,4 Bathrooms,5 Toilets,3 Parking Spaces,"260,000,000"
,,,,,,
4 bedroom terraced duplex for sale,"  Oniru Extension, Oniru, Victoria Island (VI), Lagos",4 Bedrooms,4 Bathrooms,5 Toilets, Save,"130,000,000"
,,,,,,
4 bedroom detached duplex for sale,"  Ikate, Lekki, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets, Save,"125,000,000"
,,,,,,
5 bedroom detached duplex for sale,"  Lekki Phase 1, Lekki, Lagos",5 Bedrooms,5 Bathrooms,6 Toilets, Save,"310,000,000"
,,,,,,
4 bedroom detached duplex for sale,"  Off Fola Agoro Road, Yaba, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets,4 Parking Spaces,"100,000,000"
,,,,,,
5 bedroom detached duplex for sale,"  Lekki Phase 1, Lekki, Lagos",5 Bedrooms,5 Bathrooms,6 Toilets, Save,"310,000,000"
,,,,,,
5 bedroom semi-detached duplex for sale,"  Ikate Elegushi, Lekki, Lagos",5 Bedrooms, Save,,,"140,000,000"
,,,,,,
3 bedroom block of flats for sale,"  Ikoyi, Lagos",3 Bedrooms,4 Bathrooms,5 Toilets,3 Parking Spaces,"260,000,000"
,,,,,,
4 bedroom terraced duplex for sale,"  Oniru Extension, Oniru, Victoria Island (VI), Lagos",4 Bedrooms,4 Bathrooms,5 Toilets, Save,"130,000,000"
,,,,,,
4 bedroom detached duplex for sale,"  Ikate, Lekki, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets, Save,"125,000,000"
,,,,,,
5 bedroom detached duplex for sale,"  Lekki Phase 1, Lekki, Lagos",5 Bedrooms,5 Bathrooms,6 Toilets, Save,"310,000,000"
,,,,,,
