title,address,bed,bath,toilet,pkn_space,price 
4 bedroom detached bungalow for sale,"Ojodu, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"20,000,000"
3 bedroom detached bungalow for sale,"Shagari Estate By Gowon, Egbeda, Alimosho, Lagos",3Bedrooms,Save,,,"40,000,000"
4 bedroom detached duplex for sale,"By Maryland Shopping Mall, Yaba, Lagos",4Bedrooms,Save,,,"110,000,000"
2 bedroom detached bungalow for sale,"Ojodu, Lagos",2Bedrooms,2Bathrooms,3Toilets,Save,"10,000,000"
3 bedroom detached bungalow for sale,"Ojodu, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"13,000,000"
4 bedroom terraced duplex for sale,"Oniru, Victoria Island (VI), Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"140,000,000"
5 bedroom detached duplex for sale,"Isheri Phase One, Magodo, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"75,000,000"
5 bedroom detached duplex for sale,"2nd Toll Gate, Lekki, Lagos",5Bedrooms,6Toilets,Save,,"140,000,000"
7 bedroom house for sale,"Onike, Yaba, Lagos",7Bedrooms,7Bathrooms,7Toilets,5Parking Spaces,"65,000,000"
4 bedroom semi-detached duplex for sale,"Ikoyi, Lagos",4Bedrooms,5Toilets,Save,,"400,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,6Bathrooms,6Toilets,7Parking Spaces,"700,000,000"
6 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",6Bedrooms,7Bathrooms,7Toilets,Save,"700,000,000"
5 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"105,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,6Bathrooms,6Toilets,6Parking Spaces,"1,200,000,000"
4 bedroom terraced duplex for sale,"Off Bisola Durosimi Etti Street, Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"150,000,000"
5 bedroom detached duplex for sale,"Chevy View Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,8Parking Spaces,"130,000,000"
4 bedroom terraced duplex for sale,"Ilasan, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"90,000,000"
3 bedroom house for sale,"Alfred Garden, Oregun, Ikeja, Lagos",3Bedrooms,Save,,,"90,000,000"
4 bedroom detached bungalow for sale,"Ojodu, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"20,000,000"
3 bedroom detached bungalow for sale,"Shagari Estate By Gowon, Egbeda, Alimosho, Lagos",3Bedrooms,Save,,,"40,000,000"
4 bedroom detached duplex for sale,"By Maryland Shopping Mall, Yaba, Lagos",4Bedrooms,Save,,,"110,000,000"
2 bedroom detached bungalow for sale,"Ojodu, Lagos",2Bedrooms,2Bathrooms,3Toilets,Save,"10,000,000"
3 bedroom detached bungalow for sale,"Ojodu, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"13,000,000"
4 bedroom terraced duplex for sale,"Oniru, Victoria Island (VI), Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"140,000,000"
5 bedroom detached duplex for sale,"Isheri Phase One, Magodo, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"75,000,000"
5 bedroom detached duplex for sale,"2nd Toll Gate, Lekki, Lagos",5Bedrooms,6Toilets,Save,,"140,000,000"
7 bedroom house for sale,"Onike, Yaba, Lagos",7Bedrooms,7Bathrooms,7Toilets,5Parking Spaces,"65,000,000"
4 bedroom semi-detached duplex for sale,"Ikoyi, Lagos",4Bedrooms,5Toilets,Save,,"400,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,6Bathrooms,6Toilets,7Parking Spaces,"700,000,000"
6 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",6Bedrooms,7Bathrooms,7Toilets,Save,"700,000,000"
5 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"105,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,6Bathrooms,6Toilets,6Parking Spaces,"1,200,000,000"
4 bedroom terraced duplex for sale,"Off Bisola Durosimi Etti Street, Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"150,000,000"
5 bedroom detached duplex for sale,"Chevy View Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,8Parking Spaces,"130,000,000"
4 bedroom terraced duplex for sale,"Ilasan, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"90,000,000"
3 bedroom house for sale,"Alfred Garden, Oregun, Ikeja, Lagos",3Bedrooms,Save,,,"90,000,000"
4 bedroom detached bungalow for sale,"Ojodu, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"20,000,000"
3 bedroom detached bungalow for sale,"Shagari Estate By Gowon, Egbeda, Alimosho, Lagos",3Bedrooms,Save,,,"40,000,000"
4 bedroom detached duplex for sale,"By Maryland Shopping Mall, Yaba, Lagos",4Bedrooms,Save,,,"110,000,000"
2 bedroom detached bungalow for sale,"Ojodu, Lagos",2Bedrooms,2Bathrooms,3Toilets,Save,"10,000,000"
3 bedroom detached bungalow for sale,"Ojodu, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"13,000,000"
4 bedroom terraced duplex for sale,"Oniru, Victoria Island (VI), Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"140,000,000"
5 bedroom detached duplex for sale,"Isheri Phase One, Magodo, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"75,000,000"
5 bedroom detached duplex for sale,"2nd Toll Gate, Lekki, Lagos",5Bedrooms,6Toilets,Save,,"140,000,000"
7 bedroom house for sale,"Onike, Yaba, Lagos",7Bedrooms,7Bathrooms,7Toilets,5Parking Spaces,"65,000,000"
4 bedroom semi-detached duplex for sale,"Ikoyi, Lagos",4Bedrooms,5Toilets,Save,,"400,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,6Bathrooms,6Toilets,7Parking Spaces,"700,000,000"
6 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",6Bedrooms,7Bathrooms,7Toilets,Save,"700,000,000"
5 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"105,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,6Bathrooms,6Toilets,6Parking Spaces,"1,200,000,000"
4 bedroom terraced duplex for sale,"Off Bisola Durosimi Etti Street, Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"150,000,000"
5 bedroom detached duplex for sale,"Chevy View Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,8Parking Spaces,"130,000,000"
4 bedroom terraced duplex for sale,"Ilasan, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"90,000,000"
3 bedroom house for sale,"Alfred Garden, Oregun, Ikeja, Lagos",3Bedrooms,Save,,,"90,000,000"
4 bedroom detached bungalow for sale,"Ojodu, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"20,000,000"
3 bedroom detached bungalow for sale,"Shagari Estate By Gowon, Egbeda, Alimosho, Lagos",3Bedrooms,Save,,,"40,000,000"
4 bedroom detached duplex for sale,"By Maryland Shopping Mall, Yaba, Lagos",4Bedrooms,Save,,,"110,000,000"
2 bedroom detached bungalow for sale,"Ojodu, Lagos",2Bedrooms,2Bathrooms,3Toilets,Save,"10,000,000"
3 bedroom detached bungalow for sale,"Ojodu, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"13,000,000"
4 bedroom terraced duplex for sale,"Oniru, Victoria Island (VI), Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"140,000,000"
5 bedroom detached duplex for sale,"Isheri Phase One, Magodo, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"75,000,000"
5 bedroom detached duplex for sale,"2nd Toll Gate, Lekki, Lagos",5Bedrooms,6Toilets,Save,,"140,000,000"
7 bedroom house for sale,"Onike, Yaba, Lagos",7Bedrooms,7Bathrooms,7Toilets,5Parking Spaces,"65,000,000"
4 bedroom semi-detached duplex for sale,"Ikoyi, Lagos",4Bedrooms,5Toilets,Save,,"400,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,6Bathrooms,6Toilets,7Parking Spaces,"700,000,000"
6 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",6Bedrooms,7Bathrooms,7Toilets,Save,"700,000,000"
5 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"105,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,6Bathrooms,6Toilets,6Parking Spaces,"1,200,000,000"
4 bedroom terraced duplex for sale,"Off Bisola Durosimi Etti Street, Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"150,000,000"
5 bedroom detached duplex for sale,"Chevy View Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,8Parking Spaces,"130,000,000"
4 bedroom terraced duplex for sale,"Ilasan, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"90,000,000"
3 bedroom house for sale,"Alfred Garden, Oregun, Ikeja, Lagos",3Bedrooms,Save,,,"90,000,000"
4 bedroom detached bungalow for sale,"Ojodu, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"20,000,000"
3 bedroom detached bungalow for sale,"Shagari Estate By Gowon, Egbeda, Alimosho, Lagos",3Bedrooms,Save,,,"40,000,000"
4 bedroom detached duplex for sale,"By Maryland Shopping Mall, Yaba, Lagos",4Bedrooms,Save,,,"110,000,000"
2 bedroom detached bungalow for sale,"Ojodu, Lagos",2Bedrooms,2Bathrooms,3Toilets,Save,"10,000,000"
3 bedroom detached bungalow for sale,"Ojodu, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"13,000,000"
4 bedroom terraced duplex for sale,"Oniru, Victoria Island (VI), Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"140,000,000"
5 bedroom detached duplex for sale,"Isheri Phase One, Magodo, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"75,000,000"
5 bedroom detached duplex for sale,"2nd Toll Gate, Lekki, Lagos",5Bedrooms,6Toilets,Save,,"140,000,000"
7 bedroom house for sale,"Onike, Yaba, Lagos",7Bedrooms,7Bathrooms,7Toilets,5Parking Spaces,"65,000,000"
4 bedroom semi-detached duplex for sale,"Ikoyi, Lagos",4Bedrooms,5Toilets,Save,,"400,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,6Bathrooms,6Toilets,7Parking Spaces,"700,000,000"
6 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",6Bedrooms,7Bathrooms,7Toilets,Save,"700,000,000"
5 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"105,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,6Bathrooms,6Toilets,6Parking Spaces,"1,200,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"160,000,000"
4 bedroom detached duplex for sale,"Chevyview Estate, Off Chevron Drive, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"95,000,000"
4 bedroom detached duplex for sale,"Chevy View Estate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"90,000,000"
2 bedroom block of flats for sale,"Ajah, Lagos",2Bedrooms,2Bathrooms,3Toilets,2Parking Spaces,"36,000,000"
5 bedroom semi-detached duplex for sale,"Lekki, Lagos",5Bedrooms,5Bathrooms,4Toilets,4Parking Spaces,"145,000,000"
20 bedroom block of flats for sale,"Ikate Elegushi, Lekki, Lagos",20Bedrooms,20Bathrooms,28Toilets,20Parking Spaces,"650,000,000"
5 bedroom detached duplex for sale,"Idado Estate, Idado, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"110,000,000"
3 bedroom block of flats for sale,"Ifako, Gbagada, Lagos",3Bedrooms,3Bathrooms,4Toilets,2Parking Spaces,"15,000,000"
5 bedroom detached duplex for sale,"Ajah, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,4Parking Spaces,"130,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,4Parking Spaces,"150,000,000"
4 bedroom terraced duplex for sale,"Oniru, Victoria Island (VI), Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"125,000,000"
5 bedroom detached duplex for sale,"Chevron Alternative Route, Lekki Phase 2, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"75,000,000"
12 bedroom house for sale,"Road 4 Farm Ville Estate, Sangotedo, Ajah, Lagos",12Bedrooms,12Bathrooms,14Toilets,8Parking Spaces,"120,000,000"
5 bedroom detached duplex for sale,"Off Bourdillon Road, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,"1,400sqmTotal Area","1,300,000,000"
3 bedroom block of flats for sale,"Mende, Maryland, Lagos",3Bedrooms,2Bathrooms,3Toilets,Save,"90,000,000"
5 bedroom detached duplex for sale,"Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"500,000,000"
4 bedroom detached duplex for sale,"Osapa London, Osapa, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"78,000,000"
4 bedroom terraced duplex for sale,"Chevron, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"48,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"160,000,000"
4 bedroom detached duplex for sale,"Chevyview Estate, Off Chevron Drive, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"95,000,000"
4 bedroom detached duplex for sale,"Chevy View Estate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"90,000,000"
2 bedroom block of flats for sale,"Ajah, Lagos",2Bedrooms,2Bathrooms,3Toilets,2Parking Spaces,"36,000,000"
5 bedroom semi-detached duplex for sale,"Lekki, Lagos",5Bedrooms,5Bathrooms,4Toilets,4Parking Spaces,"145,000,000"
20 bedroom block of flats for sale,"Ikate Elegushi, Lekki, Lagos",20Bedrooms,20Bathrooms,28Toilets,20Parking Spaces,"650,000,000"
5 bedroom detached duplex for sale,"Idado Estate, Idado, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"110,000,000"
3 bedroom block of flats for sale,"Ifako, Gbagada, Lagos",3Bedrooms,3Bathrooms,4Toilets,2Parking Spaces,"15,000,000"
5 bedroom detached duplex for sale,"Ajah, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,4Parking Spaces,"130,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,4Parking Spaces,"150,000,000"
4 bedroom terraced duplex for sale,"Oniru, Victoria Island (VI), Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"125,000,000"
5 bedroom detached duplex for sale,"Chevron Alternative Route, Lekki Phase 2, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"75,000,000"
12 bedroom house for sale,"Road 4 Farm Ville Estate, Sangotedo, Ajah, Lagos",12Bedrooms,12Bathrooms,14Toilets,8Parking Spaces,"120,000,000"
5 bedroom detached duplex for sale,"Off Bourdillon Road, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,"1,400sqmTotal Area","1,300,000,000"
3 bedroom block of flats for sale,"Mende, Maryland, Lagos",3Bedrooms,2Bathrooms,3Toilets,Save,"90,000,000"
5 bedroom detached duplex for sale,"Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"500,000,000"
4 bedroom detached duplex for sale,"Osapa London, Osapa, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"78,000,000"
4 bedroom terraced duplex for sale,"Chevron, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"48,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"160,000,000"
4 bedroom detached duplex for sale,"Chevyview Estate, Off Chevron Drive, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"95,000,000"
4 bedroom detached duplex for sale,"Chevy View Estate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"90,000,000"
2 bedroom block of flats for sale,"Ajah, Lagos",2Bedrooms,2Bathrooms,3Toilets,2Parking Spaces,"36,000,000"
5 bedroom semi-detached duplex for sale,"Lekki, Lagos",5Bedrooms,5Bathrooms,4Toilets,4Parking Spaces,"145,000,000"
20 bedroom block of flats for sale,"Ikate Elegushi, Lekki, Lagos",20Bedrooms,20Bathrooms,28Toilets,20Parking Spaces,"650,000,000"
5 bedroom detached duplex for sale,"Idado Estate, Idado, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"110,000,000"
3 bedroom block of flats for sale,"Ifako, Gbagada, Lagos",3Bedrooms,3Bathrooms,4Toilets,2Parking Spaces,"15,000,000"
5 bedroom detached duplex for sale,"Ajah, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,4Parking Spaces,"130,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,4Parking Spaces,"150,000,000"
4 bedroom terraced duplex for sale,"Oniru, Victoria Island (VI), Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"125,000,000"
5 bedroom detached duplex for sale,"Chevron Alternative Route, Lekki Phase 2, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"75,000,000"
12 bedroom house for sale,"Road 4 Farm Ville Estate, Sangotedo, Ajah, Lagos",12Bedrooms,12Bathrooms,14Toilets,8Parking Spaces,"120,000,000"
5 bedroom detached duplex for sale,"Off Bourdillon Road, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,"1,400sqmTotal Area","1,300,000,000"
3 bedroom block of flats for sale,"Mende, Maryland, Lagos",3Bedrooms,2Bathrooms,3Toilets,Save,"90,000,000"
5 bedroom detached duplex for sale,"Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"500,000,000"
4 bedroom detached duplex for sale,"Osapa London, Osapa, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"78,000,000"
4 bedroom terraced duplex for sale,"Chevron, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"48,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"160,000,000"
4 bedroom detached duplex for sale,"Chevyview Estate, Off Chevron Drive, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"95,000,000"
4 bedroom detached duplex for sale,"Chevy View Estate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"90,000,000"
2 bedroom block of flats for sale,"Ajah, Lagos",2Bedrooms,2Bathrooms,3Toilets,2Parking Spaces,"36,000,000"
5 bedroom semi-detached duplex for sale,"Lekki, Lagos",5Bedrooms,5Bathrooms,4Toilets,4Parking Spaces,"145,000,000"
20 bedroom block of flats for sale,"Ikate Elegushi, Lekki, Lagos",20Bedrooms,20Bathrooms,28Toilets,20Parking Spaces,"650,000,000"
5 bedroom detached duplex for sale,"Idado Estate, Idado, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"110,000,000"
3 bedroom block of flats for sale,"Ifako, Gbagada, Lagos",3Bedrooms,3Bathrooms,4Toilets,2Parking Spaces,"15,000,000"
5 bedroom detached duplex for sale,"Ajah, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,4Parking Spaces,"130,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,4Parking Spaces,"150,000,000"
4 bedroom terraced duplex for sale,"Oniru, Victoria Island (VI), Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"125,000,000"
5 bedroom detached duplex for sale,"Chevron Alternative Route, Lekki Phase 2, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"75,000,000"
12 bedroom house for sale,"Road 4 Farm Ville Estate, Sangotedo, Ajah, Lagos",12Bedrooms,12Bathrooms,14Toilets,8Parking Spaces,"120,000,000"
5 bedroom detached duplex for sale,"Off Bourdillon Road, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,"1,400sqmTotal Area","1,300,000,000"
3 bedroom block of flats for sale,"Mende, Maryland, Lagos",3Bedrooms,2Bathrooms,3Toilets,Save,"90,000,000"
5 bedroom detached duplex for sale,"Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"500,000,000"
4 bedroom detached duplex for sale,"Osapa London, Osapa, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"78,000,000"
4 bedroom terraced duplex for sale,"Chevron, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"48,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"160,000,000"
4 bedroom detached duplex for sale,"Chevyview Estate, Off Chevron Drive, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"95,000,000"
4 bedroom detached duplex for sale,"Chevy View Estate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"90,000,000"
2 bedroom block of flats for sale,"Ajah, Lagos",2Bedrooms,2Bathrooms,3Toilets,2Parking Spaces,"36,000,000"
5 bedroom semi-detached duplex for sale,"Lekki, Lagos",5Bedrooms,5Bathrooms,4Toilets,4Parking Spaces,"145,000,000"
20 bedroom block of flats for sale,"Ikate Elegushi, Lekki, Lagos",20Bedrooms,20Bathrooms,28Toilets,20Parking Spaces,"650,000,000"
5 bedroom detached duplex for sale,"Idado Estate, Idado, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"110,000,000"
3 bedroom block of flats for sale,"Ifako, Gbagada, Lagos",3Bedrooms,3Bathrooms,4Toilets,2Parking Spaces,"15,000,000"
5 bedroom detached duplex for sale,"Ajah, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,4Parking Spaces,"130,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,4Parking Spaces,"150,000,000"
4 bedroom terraced duplex for sale,"Oniru, Victoria Island (VI), Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"125,000,000"
5 bedroom detached duplex for sale,"Chevron Alternative Route, Lekki Phase 2, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"75,000,000"
12 bedroom house for sale,"Road 4 Farm Ville Estate, Sangotedo, Ajah, Lagos",12Bedrooms,12Bathrooms,14Toilets,8Parking Spaces,"120,000,000"
5 bedroom detached duplex for sale,"Off Bourdillon Road, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,"1,400sqmTotal Area","1,300,000,000"
3 bedroom block of flats for sale,"Mende, Maryland, Lagos",3Bedrooms,2Bathrooms,3Toilets,Save,"90,000,000"
5 bedroom detached duplex for sale,"Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"500,000,000"
4 bedroom detached duplex for sale,"Osapa London, Osapa, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"78,000,000"
4 bedroom terraced duplex for sale,"Chevron, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"48,000,000"
